jenny.stafford@example.com,120.0,5563.0,2419.0,,2024-05-27
dustin.fitzgerald@example.com,19.0,4794.0,2084.0,45.0,2024-04-07
karen.edwards@example.com,,15604.0,6784.0,63.0,2024-01-22
dustin.fitzgerald@example.com,186.0,17759.0,7721.0,180.0,2024-03-12
taylor.flores@example.com,141.0,13390.0,5822.0,155.0,2024-03-08
alex.burton@example.com,139.0,11050.0,4804.0,43.0,2024-01-28
natalie.robertson@example.com,174.0,5484.0,2384.0,145.0,2024-05-02
joseph.fitzgerald@example.com,66.0,2337.0,1016.0,109.0,2024-03-10
laura.dominguez@example.com,161.0,,,57.0,2024-05-28
laura.dominguez@example.com,29.0,8961.0,3896.0,122.0,2024-04-01
allison.anderson@example.com,99.0,2048.0,890.0,79.0,2024-05-02
alex.drake@example.com,69.0,6218.0,2703.0,31.0,2024-04-10
allison.anderson@example.com,85.0,1255.0,546.0,88.0,2024-05-26
richard.sutton@example.com,64.0,18163.0,7897.0,63.0,2024-01-11
andrew.perez@example.com,18.0,2396.0,1042.0,27.0,2024-02-07
barbara.brewer@example.com,103.0,18977.0,8251.0,28.0,2024-02-20
alex.drake@example.com,48.0,18915.0,8224.0,171.0,2024-02-04
nicholas.cabrera@example.com,88.0,1547.0,673.0,67.0,2024-05-20
megan.hall@example.com,187.0,13616.0,5920.0,23.0,2024-04-23
michele.guerrero@example.com,126.0,13855.0,6024.0,129.0,2024-03-04
deanna.munoz@example.com,188.0,8034.0,3493.0,60.0,2024-02-27
sandra.williams@example.com,191.0,6053.0,2632.0,121.0,2024-03-14
janet.ortiz@example.com,137.0,17072.0,7423.0,84.0,2024-05-03
kristen.murphy@example.com,72.0,17837.0,7755.0,,2024-01-09
nicholas.barrett@example.com,51.0,14325.0,6228.0,25.0,2024-02-26
larry.herrera@example.com,71.0,1833.0,797.0,,2024-04-17
kelsey.howard@example.com,89.0,18167.0,7899.0,141.0,2024-03-24
jenny.stafford@example.com,32.0,17289.0,7517.0,132.0,2024-01-07
natalie.robertson@example.com,64.0,18201.0,7913.0,77.0,2024-05-12
anthony.johnson@example.com,,5564.0,2419.0,164.0,2024-03-20
